"Week","Count","Year_Week"
4,79,"18-4"
5,190,"18-5"
6,201,"18-6"
7,200,"18-7"
8,112,"18-8"
9,738,"18-9"
10,144,"18-10"
11,94,"18-11"
12,223,"18-12"
13,366,"18-13"
14,299,"18-14"
15,602,"18-15"
16,982,"18-16"
17,1137,"18-17"
18,1732,"18-18"
19,1068,"18-19"
20,672,"18-20"
21,406,"18-21"
22,326,"18-22"
23,214,"18-23"
24,210,"18-24"
25,4,"18-25"
